id;link;pub_date;title;abstract;authors;pdf_link;category;comments;tags
2508.04968v1;http://arxiv.org/abs/2508.04968v1;2025-08-07;UGOD: Uncertainty-Guided Differentiable Opacity and Soft Dropout for  Enhanced Sparse-View 3DGS;"3D Gaussian Splatting (3DGS) has become a competitive approach for novel view
synthesis (NVS) due to its advanced rendering efficiency through 3D Gaussian
projection and blending. However, Gaussians are treated equally weighted for
rendering in most 3DGS methods, making them prone to overfitting, which is
particularly the case in sparse-view scenarios. To address this, we investigate
how adaptive weighting of Gaussians affects rendering quality, which is
characterised by learned uncertainties proposed. This learned uncertainty
serves two key purposes: first, it guides the differentiable update of Gaussian
opacity while preserving the 3DGS pipeline integrity; second, the uncertainty
undergoes soft differentiable dropout regularisation, which strategically
transforms the original uncertainty into continuous drop probabilities that
govern the final Gaussian projection and blending process for rendering.
Extensive experimental results over widely adopted datasets demonstrate that
our method outperforms rivals in sparse-view 3D synthesis, achieving higher
quality reconstruction with fewer Gaussians in most datasets compared to
existing sparse-view approaches, e.g., compared to DropGaussian, our method
achieves 3.27\% PSNR improvements on the MipNeRF 360 dataset.";Zhihao Guo<author:sep>Peng Wang<author:sep>Zidong Chen<author:sep>Xiangyu Kong<author:sep>Yan Lyu<author:sep>Guanyu Gao<author:sep>Liangxiu Han;http://arxiv.org/pdf/2508.04968v1;cs.CV;11 pages, 5 figures;gaussian splatting<tag:sep>nerf
2508.05343v1;http://arxiv.org/abs/2508.05343v1;2025-08-07;3DGabSplat: 3D Gabor Splatting for Frequency-adaptive Radiance Field  Rendering;"Recent prominence in 3D Gaussian Splatting (3DGS) has enabled real-time
rendering while maintaining high-fidelity novel view synthesis. However, 3DGS
resorts to the Gaussian function that is low-pass by nature and is restricted
in representing high-frequency details in 3D scenes. Moreover, it causes
redundant primitives with degraded training and rendering efficiency and
excessive memory overhead. To overcome these limitations, we propose 3D Gabor
Splatting (3DGabSplat) that leverages a novel 3D Gabor-based primitive with
multiple directional 3D frequency responses for radiance field representation
supervised by multi-view images. The proposed 3D Gabor-based primitive forms a
filter bank incorporating multiple 3D Gabor kernels at different frequencies to
enhance flexibility and efficiency in capturing fine 3D details. Furthermore,
to achieve novel view rendering, an efficient CUDA-based rasterizer is
developed to project the multiple directional 3D frequency components
characterized by 3D Gabor-based primitives onto the 2D image plane, and a
frequency-adaptive mechanism is presented for adaptive joint optimization of
primitives. 3DGabSplat is scalable to be a plug-and-play kernel for seamless
integration into existing 3DGS paradigms to enhance both efficiency and quality
of novel view synthesis. Extensive experiments demonstrate that 3DGabSplat
outperforms 3DGS and its variants using alternative primitives, and achieves
state-of-the-art rendering quality across both real-world and synthetic scenes.
Remarkably, we achieve up to 1.35 dB PSNR gain over 3DGS with simultaneously
reduced number of primitives and memory consumption.";Junyu Zhou<author:sep>Yuyang Huang<author:sep>Wenrui Dai<author:sep>Junni Zou<author:sep>Ziyang Zheng<author:sep>Nuowen Kan<author:sep>Chenglin Li<author:sep>Hongkai Xiong;http://arxiv.org/pdf/2508.05343v1;cs.CV;Accepted by ACM MM'25;gaussian splatting
2508.04966v1;http://arxiv.org/abs/2508.04966v1;2025-08-07;Laplacian Analysis Meets Dynamics Modelling: Gaussian Splatting for 4D  Reconstruction;"While 3D Gaussian Splatting (3DGS) excels in static scene modeling, its
extension to dynamic scenes introduces significant challenges. Existing dynamic
3DGS methods suffer from either over-smoothing due to low-rank decomposition or
feature collision from high-dimensional grid sampling. This is because of the
inherent spectral conflicts between preserving motion details and maintaining
deformation consistency at different frequency. To address these challenges, we
propose a novel dynamic 3DGS framework with hybrid explicit-implicit functions.
Our approach contains three key innovations: a spectral-aware Laplacian
encoding architecture which merges Hash encoding and Laplacian-based module for
flexible frequency motion control, an enhanced Gaussian dynamics attribute that
compensates for photometric distortions caused by geometric deformation, and an
adaptive Gaussian split strategy guided by KDTree-based primitive control to
efficiently query and optimize dynamic areas. Through extensive experiments,
our method demonstrates state-of-the-art performance in reconstructing complex
dynamic scenes, achieving better reconstruction fidelity.";Yifan Zhou<author:sep>Beizhen Zhao<author:sep>Pengcheng Wu<author:sep>Hao Wang;http://arxiv.org/pdf/2508.04966v1;cs.GR;;gaussian splatting
2508.04297v1;http://arxiv.org/abs/2508.04297v1;2025-08-06;MuGS: Multi-Baseline Generalizable Gaussian Splatting Reconstruction;"We present Multi-Baseline Gaussian Splatting (MuRF), a generalized
feed-forward approach for novel view synthesis that effectively handles diverse
baseline settings, including sparse input views with both small and large
baselines. Specifically, we integrate features from Multi-View Stereo (MVS) and
Monocular Depth Estimation (MDE) to enhance feature representations for
generalizable reconstruction. Next, We propose a projection-and-sampling
mechanism for deep depth fusion, which constructs a fine probability volume to
guide the regression of the feature map. Furthermore, We introduce a
reference-view loss to improve geometry and optimization efficiency. We
leverage 3D Gaussian representations to accelerate training and inference time
while enhancing rendering quality. MuRF achieves state-of-the-art performance
across multiple baseline settings and diverse scenarios ranging from simple
objects (DTU) to complex indoor and outdoor scenes (RealEstate10K). We also
demonstrate promising zero-shot performance on the LLFF and Mip-NeRF 360
datasets.";Yaopeng Lou<author:sep>Liao Shen<author:sep>Tianqi Liu<author:sep>Jiaqi Li<author:sep>Zihao Huang<author:sep>Huiqiang Sun<author:sep>Zhiguo Cao;http://arxiv.org/pdf/2508.04297v1;cs.CV;This work is accepted by ICCV 2025;gaussian splatting<tag:sep>nerf
2508.04929v1;http://arxiv.org/abs/2508.04929v1;2025-08-06;CryoGS: Gaussian Splatting for Cryo-EM Homogeneous Reconstruction;"As a critical modality for structural biology, cryogenic electron microscopy
(cryo-EM) facilitates the determination of macromolecular structures at
near-atomic resolution. The core computational task in single-particle cryo-EM
is to reconstruct the 3D electrostatic potential of a molecule from a large
collection of noisy 2D projections acquired at unknown orientations. Gaussian
mixture models (GMMs) provide a continuous, compact, and physically
interpretable representation for molecular density and have recently gained
interest in cryo-EM reconstruction. However, existing methods rely on external
consensus maps or atomic models for initialization, limiting their use in
self-contained pipelines. Addressing this issue, we introduce cryoGS, a
GMM-based method that integrates Gaussian splatting with the physics of cryo-EM
image formation. In particular, we develop an orthogonal projection-aware
Gaussian splatting, with adaptations such as a normalization term and
FFT-aligned coordinate system tailored for cryo-EM imaging. All these
innovations enable stable and efficient homogeneous reconstruction directly
from raw cryo-EM particle images using random initialization. Experimental
results on real datasets validate the effectiveness and robustness of cryoGS
over representative baselines. The code will be released upon publication.";Suyi Chen<author:sep>Haibin Ling;http://arxiv.org/pdf/2508.04929v1;eess.IV;;gaussian splatting
2508.04099v1;http://arxiv.org/abs/2508.04099v1;2025-08-06;DET-GS: Depth- and Edge-Aware Regularization for High-Fidelity 3D  Gaussian Splatting;"3D Gaussian Splatting (3DGS) represents a significant advancement in the
field of efficient and high-fidelity novel view synthesis. Despite recent
progress, achieving accurate geometric reconstruction under sparse-view
conditions remains a fundamental challenge. Existing methods often rely on
non-local depth regularization, which fails to capture fine-grained structures
and is highly sensitive to depth estimation noise. Furthermore, traditional
smoothing methods neglect semantic boundaries and indiscriminately degrade
essential edges and textures, consequently limiting the overall quality of
reconstruction. In this work, we propose DET-GS, a unified depth and edge-aware
regularization framework for 3D Gaussian Splatting. DET-GS introduces a
hierarchical geometric depth supervision framework that adaptively enforces
multi-level geometric consistency, significantly enhancing structural fidelity
and robustness against depth estimation noise. To preserve scene boundaries, we
design an edge-aware depth regularization guided by semantic masks derived from
Canny edge detection. Furthermore, we introduce an RGB-guided edge-preserving
Total Variation loss that selectively smooths homogeneous regions while
rigorously retaining high-frequency details and textures. Extensive experiments
demonstrate that DET-GS achieves substantial improvements in both geometric
accuracy and visual fidelity, outperforming state-of-the-art (SOTA) methods on
sparse-view novel view synthesis benchmarks.";Zexu Huang<author:sep>Min Xu<author:sep>Stuart Perry;http://arxiv.org/pdf/2508.04099v1;cs.CV;;gaussian splatting
2508.04326v2;http://arxiv.org/abs/2508.04326v2;2025-08-06;Radiance Fields in XR: A Survey on How Radiance Fields are Envisioned  and Addressed for XR Research;"The development of radiance fields (RF), such as 3D Gaussian Splatting (3DGS)
and Neural Radiance Fields (NeRF), has revolutionized interactive
photorealistic view synthesis and presents enormous opportunities for XR
research and applications. However, despite the exponential growth of RF
research, RF-related contributions to the XR community remain sparse. To better
understand this research gap, we performed a systematic survey of current RF
literature to analyze (i) how RF is envisioned for XR applications, (ii) how
they have already been implemented, and (iii) the remaining research gaps. We
collected 365 RF contributions related to XR from computer vision, computer
graphics, robotics, multimedia, human-computer interaction, and XR communities,
seeking to answer the above research questions. Among the 365 papers, we
performed an analysis of 66 papers that already addressed a detailed aspect of
RF research for XR. With this survey, we extended and positioned XR-specific RF
research topics in the broader RF research field and provide a helpful resource
for the XR community to navigate within the rapid development of RF research.";Ke Li<author:sep>Mana Masuda<author:sep>Susanne Schmidt<author:sep>Shohei Mori;http://arxiv.org/pdf/2508.04326v2;cs.GR;"This work is a pre-print version of a paper that has been accepted to
  the IEEE TVCG journal for future publication";gaussian splatting<tag:sep>nerf
2508.04224v1;http://arxiv.org/abs/2508.04224v1;2025-08-06;SplitGaussian: Reconstructing Dynamic Scenes via Visual Geometry  Decomposition;"Reconstructing dynamic 3D scenes from monocular video remains fundamentally
challenging due to the need to jointly infer motion, structure, and appearance
from limited observations. Existing dynamic scene reconstruction methods based
on Gaussian Splatting often entangle static and dynamic elements in a shared
representation, leading to motion leakage, geometric distortions, and temporal
flickering. We identify that the root cause lies in the coupled modeling of
geometry and appearance across time, which hampers both stability and
interpretability. To address this, we propose \textbf{SplitGaussian}, a novel
framework that explicitly decomposes scene representations into static and
dynamic components. By decoupling motion modeling from background geometry and
allowing only the dynamic branch to deform over time, our method prevents
motion artifacts in static regions while supporting view- and time-dependent
appearance refinement. This disentangled design not only enhances temporal
consistency and reconstruction fidelity but also accelerates convergence.
Extensive experiments demonstrate that SplitGaussian outperforms prior
state-of-the-art methods in rendering quality, geometric stability, and motion
separation.";Jiahui Li<author:sep>Shengeng Tang<author:sep>Jingxuan He<author:sep>Gang Huang<author:sep>Zhangye Wang<author:sep>Yantao Pan<author:sep>Lechao Cheng;http://arxiv.org/pdf/2508.04224v1;cs.CV;;gaussian splatting
2508.04078v1;http://arxiv.org/abs/2508.04078v1;2025-08-06;RLGS: Reinforcement Learning-Based Adaptive Hyperparameter Tuning for  Gaussian Splatting;"Hyperparameter tuning in 3D Gaussian Splatting (3DGS) is a labor-intensive
and expert-driven process, often resulting in inconsistent reconstructions and
suboptimal results. We propose RLGS, a plug-and-play reinforcement learning
framework for adaptive hyperparameter tuning in 3DGS through lightweight policy
modules, dynamically adjusting critical hyperparameters such as learning rates
and densification thresholds. The framework is model-agnostic and seamlessly
integrates into existing 3DGS pipelines without architectural modifications. We
demonstrate its generalization ability across multiple state-of-the-art 3DGS
variants, including Taming-3DGS and 3DGS-MCMC, and validate its robustness
across diverse datasets. RLGS consistently enhances rendering quality. For
example, it improves Taming-3DGS by 0.7dB PSNR on the Tanks and Temple (TNT)
dataset, under a fixed Gaussian budget, and continues to yield gains even when
baseline performance saturates. Our results suggest that RLGS provides an
effective and general solution for automating hyperparameter tuning in 3DGS
training, bridging a gap in applying reinforcement learning to 3DGS.";Zhan Li<author:sep>Huangying Zhan<author:sep>Changyang Li<author:sep>Qingan Yan<author:sep>Yi Xu;http://arxiv.org/pdf/2508.04078v1;cs.GR;14 pages, 9 figures;gaussian splatting
2508.04090v1;http://arxiv.org/abs/2508.04090v1;2025-08-06;Bridging Diffusion Models and 3D Representations: A 3D Consistent  Super-Resolution Framework;"We propose 3D Super Resolution (3DSR), a novel 3D Gaussian-splatting-based
super-resolution framework that leverages off-the-shelf diffusion-based 2D
super-resolution models. 3DSR encourages 3D consistency across views via the
use of an explicit 3D Gaussian-splatting-based scene representation. This makes
the proposed 3DSR different from prior work, such as image upsampling or the
use of video super-resolution, which either don't consider 3D consistency or
aim to incorporate 3D consistency implicitly. Notably, our method enhances
visual quality without additional fine-tuning, ensuring spatial coherence
within the reconstructed scene. We evaluate 3DSR on MipNeRF360 and LLFF data,
demonstrating that it produces high-resolution results that are visually
compelling, while maintaining structural consistency in 3D reconstructions.
Code will be released.";Yi-Ting Chen<author:sep>Ting-Hsuan Liao<author:sep>Pengsheng Guo<author:sep>Alexander Schwing<author:sep>Jia-Bin Huang;http://arxiv.org/pdf/2508.04090v1;cs.CV;Accepted to ICCV 2025;nerf
2508.03227v1;http://arxiv.org/abs/2508.03227v1;2025-08-05;Trace3D: Consistent Segmentation Lifting via Gaussian Instance Tracing;"We address the challenge of lifting 2D visual segmentation to 3D in Gaussian
Splatting. Existing methods often suffer from inconsistent 2D masks across
viewpoints and produce noisy segmentation boundaries as they neglect these
semantic cues to refine the learned Gaussians. To overcome this, we introduce
Gaussian Instance Tracing (GIT), which augments the standard Gaussian
representation with an instance weight matrix across input views. Leveraging
the inherent consistency of Gaussians in 3D, we use this matrix to identify and
correct 2D segmentation inconsistencies. Furthermore, since each Gaussian
ideally corresponds to a single object, we propose a GIT-guided adaptive
density control mechanism to split and prune ambiguous Gaussians during
training, resulting in sharper and more coherent 2D and 3D segmentation
boundaries. Experimental results show that our method extracts clean 3D assets
and consistently improves 3D segmentation in both online (e.g., self-prompting)
and offline (e.g., contrastive lifting) settings, enabling applications such as
hierarchical segmentation, object extraction, and scene editing.";Hongyu Shen<author:sep>Junfeng Ni<author:sep>Yixin Chen<author:sep>Weishuo Li<author:sep>Mingtao Pei<author:sep>Siyuan Huang;http://arxiv.org/pdf/2508.03227v1;cs.CV;;
2508.03017v1;http://arxiv.org/abs/2508.03017v1;2025-08-05;SA-3DGS: A Self-Adaptive Compression Method for 3D Gaussian Splatting;"Recent advancements in 3D Gaussian Splatting have enhanced efficient and
high-quality novel view synthesis. However, representing scenes requires a
large number of Gaussian points, leading to high storage demands and limiting
practical deployment. The latest methods facilitate the compression of Gaussian
models but struggle to identify truly insignificant Gaussian points in the
scene, leading to a decline in subsequent Gaussian pruning, compression
quality, and rendering performance. To address this issue, we propose SA-3DGS,
a method that significantly reduces storage costs while maintaining rendering
quality. SA-3DGS learns an importance score to automatically identify the least
significant Gaussians in scene reconstruction, thereby enabling effective
pruning and redundancy reduction. Next, the importance-aware clustering module
compresses Gaussians attributes more accurately into the codebook, improving
the codebook's expressive capability while reducing model size. Finally, the
codebook repair module leverages contextual scene information to repair the
codebook, thereby recovering the original Gaussian point attributes and
mitigating the degradation in rendering quality caused by information loss.
Experimental results on several benchmark datasets show that our method
achieves up to 66x compression while maintaining or even improving rendering
quality. The proposed Gaussian pruning approach is not only adaptable to but
also improves other pruning-based methods (e.g., LightGaussian), showcasing
excellent performance and strong generalization ability.";Liheng Zhang<author:sep>Weihao Yu<author:sep>Zubo Lu<author:sep>Haozhi Gu<author:sep>Jin Huang;http://arxiv.org/pdf/2508.03017v1;cs.CV;9 pages, 7 figures. Under review at AAAI 2026;gaussian splatting
2508.03077v1;http://arxiv.org/abs/2508.03077v1;2025-08-05;RobustGS: Unified Boosting of Feedforward 3D Gaussian Splatting under  Low-Quality Conditions;"Feedforward 3D Gaussian Splatting (3DGS) overcomes the limitations of
optimization-based 3DGS by enabling fast and high-quality reconstruction
without the need for per-scene optimization. However, existing feedforward
approaches typically assume that input multi-view images are clean and
high-quality. In real-world scenarios, images are often captured under
challenging conditions such as noise, low light, or rain, resulting in
inaccurate geometry and degraded 3D reconstruction. To address these
challenges, we propose a general and efficient multi-view feature enhancement
module, RobustGS, which substantially improves the robustness of feedforward
3DGS methods under various adverse imaging conditions, enabling high-quality 3D
reconstruction. The RobustGS module can be seamlessly integrated into existing
pretrained pipelines in a plug-and-play manner to enhance reconstruction
robustness. Specifically, we introduce a novel component, Generalized
Degradation Learner, designed to extract generic representations and
distributions of multiple degradations from multi-view inputs, thereby
enhancing degradation-awareness and improving the overall quality of 3D
reconstruction. In addition, we propose a novel semantic-aware state-space
model. It first leverages the extracted degradation representations to enhance
corrupted inputs in the feature space. Then, it employs a semantic-aware
strategy to aggregate semantically similar information across different views,
enabling the extraction of fine-grained cross-view correspondences and further
improving the quality of 3D representations. Extensive experiments demonstrate
that our approach, when integrated into existing methods in a plug-and-play
manner, consistently achieves state-of-the-art reconstruction quality across
various types of degradations.";Anran Wu<author:sep>Long Peng<author:sep>Xin Di<author:sep>Xueyuan Dai<author:sep>Chen Wu<author:sep>Yang Wang<author:sep>Xueyang Fu<author:sep>Yang Cao<author:sep>Zheng-Jun Zha;http://arxiv.org/pdf/2508.03077v1;cs.CV;;gaussian splatting
2508.03643v2;http://arxiv.org/abs/2508.03643v2;2025-08-05;Uni3R: Unified 3D Reconstruction and Semantic Understanding via  Generalizable Gaussian Splatting from Unposed Multi-View Images;"Reconstructing and semantically interpreting 3D scenes from sparse 2D views
remains a fundamental challenge in computer vision. Conventional methods often
decouple semantic understanding from reconstruction or necessitate costly
per-scene optimization, thereby restricting their scalability and
generalizability. In this paper, we introduce Uni3R, a novel feed-forward
framework that jointly reconstructs a unified 3D scene representation enriched
with open-vocabulary semantics, directly from unposed multi-view images. Our
approach leverages a Cross-View Transformer to robustly integrate information
across arbitrary multi-view inputs, which then regresses a set of 3D Gaussian
primitives endowed with semantic feature fields. This unified representation
facilitates high-fidelity novel view synthesis, open-vocabulary 3D semantic
segmentation, and depth prediction, all within a single, feed-forward pass.
Extensive experiments demonstrate that Uni3R establishes a new state-of-the-art
across multiple benchmarks, including 25.07 PSNR on RE10K and 55.84 mIoU on
ScanNet. Our work signifies a novel paradigm towards generalizable, unified 3D
scene reconstruction and understanding. The code is available at
https://github.com/HorizonRobotics/Uni3R.";Xiangyu Sun<author:sep>Haoyi jiang<author:sep>Liu Liu<author:sep>Seungtae Nam<author:sep>Gyeongjin Kang<author:sep>Xinjie wang<author:sep>Wei Sui<author:sep>Zhizhong Su<author:sep>Wenyu Liu<author:sep>Xinggang Wang<author:sep>Eunbyung Park;http://arxiv.org/pdf/2508.03643v2;cs.CV;The code is available at https://github.com/HorizonRobotics/Uni3R;gaussian splatting
2508.03180v1;http://arxiv.org/abs/2508.03180v1;2025-08-05;Duplex-GS: Proxy-Guided Weighted Blending for Real-Time  Order-Independent Gaussian Splatting;"Recent advances in 3D Gaussian Splatting (3DGS) have demonstrated remarkable
rendering fidelity and efficiency. However, these methods still rely on
computationally expensive sequential alpha-blending operations, resulting in
significant overhead, particularly on resource-constrained platforms. In this
paper, we propose Duplex-GS, a dual-hierarchy framework that integrates proxy
Gaussian representations with order-independent rendering techniques to achieve
photorealistic results while sustaining real-time performance. To mitigate the
overhead caused by view-adaptive radix sort, we introduce cell proxies for
local Gaussians management and propose cell search rasterization for further
acceleration. By seamlessly combining our framework with Order-Independent
Transparency (OIT), we develop a physically inspired weighted sum rendering
technique that simultaneously eliminates ""popping"" and ""transparency""
artifacts, yielding substantial improvements in both accuracy and efficiency.
Extensive experiments on a variety of real-world datasets demonstrate the
robustness of our method across diverse scenarios, including multi-scale
training views and large-scale environments. Our results validate the
advantages of the OIT rendering paradigm in Gaussian Splatting, achieving
high-quality rendering with an impressive 1.5 to 4 speedup over existing OIT
based Gaussian Splatting approaches and 52.2% to 86.9% reduction of the radix
sort overhead without quality degradation.";Weihang Liu<author:sep>Yuke Li<author:sep>Yuxuan Li<author:sep>Jingyi Yu<author:sep>Xin Lou;http://arxiv.org/pdf/2508.03180v1;cs.CV;;gaussian splatting
2508.03118v1;http://arxiv.org/abs/2508.03118v1;2025-08-05;H3R: Hybrid Multi-view Correspondence for Generalizable 3D  Reconstruction;"Despite recent advances in feed-forward 3D Gaussian Splatting, generalizable
3D reconstruction remains challenging, particularly in multi-view
correspondence modeling. Existing approaches face a fundamental trade-off:
explicit methods achieve geometric precision but struggle with ambiguous
regions, while implicit methods provide robustness but suffer from slow
convergence. We present H3R, a hybrid framework that addresses this limitation
by integrating volumetric latent fusion with attention-based feature
aggregation. Our framework consists of two complementary components: an
efficient latent volume that enforces geometric consistency through epipolar
constraints, and a camera-aware Transformer that leverages Pl\""ucker
coordinates for adaptive correspondence refinement. By integrating both
paradigms, our approach enhances generalization while converging 2$\times$
faster than existing methods. Furthermore, we show that spatial-aligned
foundation models (e.g., SD-VAE) substantially outperform semantic-aligned
models (e.g., DINOv2), resolving the mismatch between semantic representations
and spatial reconstruction requirements. Our method supports variable-number
and high-resolution input views while demonstrating robust cross-dataset
generalization. Extensive experiments show that our method achieves
state-of-the-art performance across multiple benchmarks, with significant PSNR
improvements of 0.59 dB, 1.06 dB, and 0.22 dB on the RealEstate10K, ACID, and
DTU datasets, respectively. Code is available at
https://github.com/JiaHeng-DLUT/H3R.";Heng Jia<author:sep>Linchao Zhu<author:sep>Na Zhao;http://arxiv.org/pdf/2508.03118v1;cs.CV;ICCV 2025;gaussian splatting
2508.02831v1;http://arxiv.org/abs/2508.02831v1;2025-08-04;GENIE: Gaussian Encoding for Neural Radiance Fields Interactive Editing;"Neural Radiance Fields (NeRF) and Gaussian Splatting (GS) have recently
transformed 3D scene representation and rendering. NeRF achieves high-fidelity
novel view synthesis by learning volumetric representations through neural
networks, but its implicit encoding makes editing and physical interaction
challenging. In contrast, GS represents scenes as explicit collections of
Gaussian primitives, enabling real-time rendering, faster training, and more
intuitive manipulation. This explicit structure has made GS particularly
well-suited for interactive editing and integration with physics-based
simulation. In this paper, we introduce GENIE (Gaussian Encoding for Neural
Radiance Fields Interactive Editing), a hybrid model that combines the
photorealistic rendering quality of NeRF with the editable and structured
representation of GS. Instead of using spherical harmonics for appearance
modeling, we assign each Gaussian a trainable feature embedding. These
embeddings are used to condition a NeRF network based on the k nearest
Gaussians to each query point. To make this conditioning efficient, we
introduce Ray-Traced Gaussian Proximity Search (RT-GPS), a fast nearest
Gaussian search based on a modified ray-tracing pipeline. We also integrate a
multi-resolution hash grid to initialize and update Gaussian features.
Together, these components enable real-time, locality-aware editing: as
Gaussian primitives are repositioned or modified, their interpolated influence
is immediately reflected in the rendered output. By combining the strengths of
implicit and explicit representations, GENIE supports intuitive scene
manipulation, dynamic interaction, and compatibility with physical simulation,
bridging the gap between geometry-based editing and neural rendering. The code
can be found under (https://github.com/MikolajZielinski/genie)";Mikołaj Zieliński<author:sep>Krzysztof Byrski<author:sep>Tomasz Szczepanik<author:sep>Przemysław Spurek;http://arxiv.org/pdf/2508.02831v1;cs.CV;;gaussian splatting<tag:sep>nerf
2508.02660v1;http://arxiv.org/abs/2508.02660v1;2025-08-04;PMGS: Reconstruction of Projectile Motion across Large Spatiotemporal  Spans via 3D Gaussian Splatting;"Modeling complex rigid motion across large spatiotemporal spans remains an
unresolved challenge in dynamic reconstruction. Existing paradigms are mainly
confined to short-term, small-scale deformation and offer limited consideration
for physical consistency. This study proposes PMGS, focusing on reconstructing
Projectile Motion via 3D Gaussian Splatting. The workflow comprises two stages:
1) Target Modeling: achieving object-centralized reconstruction through dynamic
scene decomposition and an improved point density control; 2) Motion Recovery:
restoring full motion sequences by learning per-frame SE(3) poses. We introduce
an acceleration consistency constraint to bridge Newtonian mechanics and pose
estimation, and design a dynamic simulated annealing strategy that adaptively
schedules learning rates based on motion states. Futhermore, we devise a Kalman
fusion scheme to optimize error accumulation from multi-source observations to
mitigate disturbances. Experiments show PMGS's superior performance in
reconstructing high-speed nonlinear rigid motion compared to mainstream dynamic
methods.";Yijun Xu<author:sep>Jingrui Zhang<author:sep>Yuhan Chen<author:sep>Dingwen Wang<author:sep>Lei Yu<author:sep>Chu He;http://arxiv.org/pdf/2508.02660v1;cs.CV;;gaussian splatting
2508.01965v1;http://arxiv.org/abs/2508.01965v1;2025-08-04;From Photons to Physics: Autonomous Indoor Drones and the Future of  Objective Property Assessment;"The convergence of autonomous indoor drones with physics-aware sensing
technologies promises to transform property assessment from subjective visual
inspection to objective, quantitative measurement. This comprehensive review
examines the technical foundations enabling this paradigm shift across four
critical domains: (1) platform architectures optimized for indoor navigation,
where weight constraints drive innovations in heterogeneous computing,
collision-tolerant design, and hierarchical control systems; (2) advanced
sensing modalities that extend perception beyond human vision, including
hyperspectral imaging for material identification, polarimetric sensing for
surface characterization, and computational imaging with metaphotonics enabling
radical miniaturization; (3) intelligent autonomy through active reconstruction
algorithms, where drones equipped with 3D Gaussian Splatting make strategic
decisions about viewpoint selection to maximize information gain within battery
constraints; and (4) integration pathways with existing property workflows,
including Building Information Modeling (BIM) systems and industry standards
like Uniform Appraisal Dataset (UAD) 3.6.";Petteri Teikari<author:sep>Mike Jarrell<author:sep>Irene Bandera Moreno<author:sep>Harri Pesola;http://arxiv.org/pdf/2508.01965v1;cs.RO;63 pages, 5 figures;gaussian splatting
2508.02129v1;http://arxiv.org/abs/2508.02129v1;2025-08-04;VDEGaussian: Video Diffusion Enhanced 4D Gaussian Splatting for Dynamic  Urban Scenes Modeling;"Dynamic urban scene modeling is a rapidly evolving area with broad
applications. While current approaches leveraging neural radiance fields or
Gaussian Splatting have achieved fine-grained reconstruction and high-fidelity
novel view synthesis, they still face significant limitations. These often stem
from a dependence on pre-calibrated object tracks or difficulties in accurately
modeling fast-moving objects from undersampled capture, particularly due to
challenges in handling temporal discontinuities. To overcome these issues, we
propose a novel video diffusion-enhanced 4D Gaussian Splatting framework. Our
key insight is to distill robust, temporally consistent priors from a test-time
adapted video diffusion model. To ensure precise pose alignment and effective
integration of this denoised content, we introduce two core innovations: a
joint timestamp optimization strategy that refines interpolated frame poses,
and an uncertainty distillation method that adaptively extracts target content
while preserving well-reconstructed regions. Extensive experiments demonstrate
that our method significantly enhances dynamic modeling, especially for
fast-moving objects, achieving an approximate PSNR gain of 2 dB for novel view
synthesis over baseline approaches.";Yuru Xiao<author:sep>Zihan Lin<author:sep>Chao Lu<author:sep>Deming Zhai<author:sep>Kui Jiang<author:sep>Wenbo Zhao<author:sep>Wei Zhang<author:sep>Junjun Jiang<author:sep>Huanran Wang<author:sep>Xianming Liu;http://arxiv.org/pdf/2508.02129v1;cs.CV;;gaussian splatting
2508.02261v1;http://arxiv.org/abs/2508.02261v1;2025-08-04;SplatSSC: Decoupled Depth-Guided Gaussian Splatting for Semantic Scene  Completion;"Monocular 3D Semantic Scene Completion (SSC) is a challenging yet promising
task that aims to infer dense geometric and semantic descriptions of a scene
from a single image. While recent object-centric paradigms significantly
improve efficiency by leveraging flexible 3D Gaussian primitives, they still
rely heavily on a large number of randomly initialized primitives, which
inevitably leads to 1) inefficient primitive initialization and 2) outlier
primitives that introduce erroneous artifacts. In this paper, we propose
SplatSSC, a novel framework that resolves these limitations with a depth-guided
initialization strategy and a principled Gaussian aggregator. Instead of random
initialization, SplatSSC utilizes a dedicated depth branch composed of a
Group-wise Multi-scale Fusion (GMF) module, which integrates multi-scale image
and depth features to generate a sparse yet representative set of initial
Gaussian primitives. To mitigate noise from outlier primitives, we develop the
Decoupled Gaussian Aggregator (DGA), which enhances robustness by decomposing
geometric and semantic predictions during the Gaussian-to-voxel splatting
process. Complemented with a specialized Probability Scale Loss, our method
achieves state-of-the-art performance on the Occ-ScanNet dataset, outperforming
prior approaches by over 6.3% in IoU and 4.1% in mIoU, while reducing both
latency and memory consumption by more than 9.3%. The code will be released
upon acceptance.";Rui Qian<author:sep>Haozhi Cao<author:sep>Tianchen Deng<author:sep>Shenghai Yuan<author:sep>Lihua Xie;http://arxiv.org/pdf/2508.02261v1;cs.CV;;gaussian splatting
