id;link;pub_date;title;abstract;authors;pdf_link;category;comments;tags
2407.11921v2;http://arxiv.org/abs/2407.11921v2;2024-07-16;IPA-NeRF: Illusory Poisoning Attack Against Neural Radiance Fields;"Neural Radiance Field (NeRF) represents a significant advancement in computer
vision, offering implicit neural network-based scene representation and novel
view synthesis capabilities. Its applications span diverse fields including
robotics, urban mapping, autonomous navigation, virtual reality/augmented
reality, etc., some of which are considered high-risk AI applications. However,
despite its widespread adoption, the robustness and security of NeRF remain
largely unexplored. In this study, we contribute to this area by introducing
the Illusory Poisoning Attack against Neural Radiance Fields (IPA-NeRF). This
attack involves embedding a hidden backdoor view into NeRF, allowing it to
produce predetermined outputs, i.e. illusory, when presented with the specified
backdoor view while maintaining normal performance with standard inputs. Our
attack is specifically designed to deceive users or downstream models at a
particular position while ensuring that any abnormalities in NeRF remain
undetectable from other viewpoints. Experimental results demonstrate the
effectiveness of our Illusory Poisoning Attack, successfully presenting the
desired illusory on the specified viewpoint without impacting other views.
Notably, we achieve this attack by introducing small perturbations solely to
the training set. The code can be found at
https://github.com/jiang-wenxiang/IPA-NeRF.";Wenxiang Jiang<author:sep>Hanwei Zhang<author:sep>Shuo Zhao<author:sep>Zhongwen Guo<author:sep>Hao Wang;http://arxiv.org/pdf/2407.11921v2;cs.CV;;nerf
2407.11840v1;http://arxiv.org/abs/2407.11840v1;2024-07-16;MVG-Splatting: Multi-View Guided Gaussian Splatting with Adaptive  Quantile-Based Geometric Consistency Densification;"In the rapidly evolving field of 3D reconstruction, 3D Gaussian Splatting
(3DGS) and 2D Gaussian Splatting (2DGS) represent significant advancements.
Although 2DGS compresses 3D Gaussian primitives into 2D Gaussian surfels to
effectively enhance mesh extraction quality, this compression can potentially
lead to a decrease in rendering quality. Additionally, unreliable densification
processes and the calculation of depth through the accumulation of opacity can
compromise the detail of mesh extraction. To address this issue, we introduce
MVG-Splatting, a solution guided by Multi-View considerations. Specifically, we
integrate an optimized method for calculating normals, which, combined with
image gradients, helps rectify inconsistencies in the original depth
computations. Additionally, utilizing projection strategies akin to those in
Multi-View Stereo (MVS), we propose an adaptive quantile-based method that
dynamically determines the level of additional densification guided by depth
maps, from coarse to fine detail. Experimental evidence demonstrates that our
method not only resolves the issues of rendering quality degradation caused by
depth discrepancies but also facilitates direct mesh extraction from dense
Gaussian point clouds using the Marching Cubes algorithm. This approach
significantly enhances the overall fidelity and accuracy of the 3D
reconstruction process, ensuring that both the geometric details and visual
quality.";Zhuoxiao Li<author:sep>Shanliang Yao<author:sep>Yijie Chu<author:sep>Angel F. Garcia-Fernandez<author:sep>Yong Yue<author:sep>Eng Gee Lim<author:sep>Xiaohui Zhu;http://arxiv.org/pdf/2407.11840v1;cs.CV;https://mvgsplatting.github.io;gaussian splatting
2407.11793v1;http://arxiv.org/abs/2407.11793v1;2024-07-16;Click-Gaussian: Interactive Segmentation to Any 3D Gaussians;"Interactive segmentation of 3D Gaussians opens a great opportunity for
real-time manipulation of 3D scenes thanks to the real-time rendering
capability of 3D Gaussian Splatting. However, the current methods suffer from
time-consuming post-processing to deal with noisy segmentation output. Also,
they struggle to provide detailed segmentation, which is important for
fine-grained manipulation of 3D scenes. In this study, we propose
Click-Gaussian, which learns distinguishable feature fields of two-level
granularity, facilitating segmentation without time-consuming post-processing.
We delve into challenges stemming from inconsistently learned feature fields
resulting from 2D segmentation obtained independently from a 3D scene. 3D
segmentation accuracy deteriorates when 2D segmentation results across the
views, primary cues for 3D segmentation, are in conflict. To overcome these
issues, we propose Global Feature-guided Learning (GFL). GFL constructs the
clusters of global feature candidates from noisy 2D segments across the views,
which smooths out noises when training the features of 3D Gaussians. Our method
runs in 10 ms per click, 15 to 130 times as fast as the previous methods, while
also significantly improving segmentation accuracy. Our project page is
available at https://seokhunchoi.github.io/Click-Gaussian";Seokhun Choi<author:sep>Hyeonseop Song<author:sep>Jaechul Kim<author:sep>Taehyeong Kim<author:sep>Hoseok Do;http://arxiv.org/pdf/2407.11793v1;cs.CV;"Accepted to ECCV 2024. The first two authors contributed equally to
  this work";gaussian splatting
2407.11343v1;http://arxiv.org/abs/2407.11343v1;2024-07-16;Ev-GS: Event-based Gaussian splatting for Efficient and Accurate  Radiance Field Rendering;"Computational neuromorphic imaging (CNI) with event cameras offers advantages
such as minimal motion blur and enhanced dynamic range, compared to
conventional frame-based methods. Existing event-based radiance field rendering
methods are built on neural radiance field, which is computationally heavy and
slow in reconstruction speed. Motivated by the two aspects, we introduce Ev-GS,
the first CNI-informed scheme to infer 3D Gaussian splatting from a monocular
event camera, enabling efficient novel view synthesis. Leveraging 3D Gaussians
with pure event-based supervision, Ev-GS overcomes challenges such as the
detection of fast-moving objects and insufficient lighting. Experimental
results show that Ev-GS outperforms the method that takes frame-based signals
as input by rendering realistic views with reduced blurring and improved visual
quality. Moreover, it demonstrates competitive reconstruction quality and
reduced computing occupancy compared to existing methods, which paves the way
to a highly efficient CNI approach for signal processing.";Jingqian Wu<author:sep>Shuo Zhu<author:sep>Chutian Wang<author:sep>Edmund Y. Lam;http://arxiv.org/pdf/2407.11343v1;cs.CV;;gaussian splatting
2407.11781v1;http://arxiv.org/abs/2407.11781v1;2024-07-16;SlingBAG: Sliding ball adaptive growth algorithm with differentiable  radiation enables super-efficient iterative 3D photoacoustic image  reconstruction;"High-quality 3D photoacoustic imaging (PAI) reconstruction under sparse view
or limited view has long been challenging. Traditional 3D iterative-based
reconstruction methods suffer from both slow speed and high memory consumption.
Recently, in computer graphics, the differentiable rendering has made
significant progress, particularly with the rise of 3D Gaussian Splatting.
Inspired by these, we introduce differentiable radiation into PAI, developing a
novel reconstruction algorithm: the Sliding Ball Adaptive Growth algorithm
(SlingBAG) for 3D PAI, which shows ability in high-quality 3D PAI
reconstruction both under extremely sparse view and limited view.
  We established the point cloud dataset in PAI, and used unique differentiable
rapid radiator based on the spherical decomposition strategy and the randomly
initialized point cloud adaptively optimized according to sparse sensor data.
Each point undergoes updates in 3D coordinates, initial pressure, and
resolution (denoted by the radius of ball). Points undergo adaptive growth
during iterative process, including point destroying, splitting and duplicating
along the gradient of their positions, manifesting the sliding ball effect.
  Finally, our point cloud to voxel grid shader renders the final
reconstruction results. Simulation and in vivo experiments demonstrate that our
SlingBAG reconstruction result's SNR can be more than 40 dB under extremely
sparse view, while the SNR of traditional back-projection algorithm's result is
less than 20 dB. Moreover, the result of SlingBAG's structural similarity to
the ground truth is significantly higher, with an SSIM value of 95.6%.
  Notably, our differentiable rapid radiator can conduct forward PA simulation
in homogeneous, non-viscous media substantially faster than current methods
that numerically simulate the wave propagation, such as k-Wave. The dataset and
all code will be open source.";Shuang Li<author:sep>Yibing Wang<author:sep>Jian Gao<author:sep>Chulhong Kim<author:sep>Seongwook Choi<author:sep>Yu Zhang<author:sep>Qian Chen<author:sep>Yao Yao<author:sep>Changhui Li;http://arxiv.org/pdf/2407.11781v1;cs.CV;;gaussian splatting
2407.11394v1;http://arxiv.org/abs/2407.11394v1;2024-07-16;DreamCatalyst: Fast and High-Quality 3D Editing via Controlling  Editability and Identity Preservation;"Score distillation sampling (SDS) has emerged as an effective framework in
text-driven 3D editing tasks due to its inherent 3D consistency. However,
existing SDS-based 3D editing methods suffer from extensive training time and
lead to low-quality results, primarily because these methods deviate from the
sampling dynamics of diffusion models. In this paper, we propose DreamCatalyst,
a novel framework that interprets SDS-based editing as a diffusion reverse
process. Our objective function considers the sampling dynamics, thereby making
the optimization process of DreamCatalyst an approximation of the diffusion
reverse process in editing tasks. DreamCatalyst aims to reduce training time
and improve editing quality. DreamCatalyst presents two modes: (1) a faster
mode, which edits the NeRF scene in only about 25 minutes, and (2) a
high-quality mode, which produces superior results in less than 70 minutes.
Specifically, our high-quality mode outperforms current state-of-the-art NeRF
editing methods both in terms of speed and quality. See more extensive results
on our project page: https://dream-catalyst.github.io.";Jiwook Kim<author:sep>Seonho Lee<author:sep>Jaeyo Shin<author:sep>Jiho Choi<author:sep>Hyunjung Shim;http://arxiv.org/pdf/2407.11394v1;cs.CV;;nerf
2407.11347v1;http://arxiv.org/abs/2407.11347v1;2024-07-16;I$^2$-SLAM: Inverting Imaging Process for Robust Photorealistic Dense  SLAM;"We present an inverse image-formation module that can enhance the robustness
of existing visual SLAM pipelines for casually captured scenarios. Casual video
captures often suffer from motion blur and varying appearances, which degrade
the final quality of coherent 3D visual representation. We propose integrating
the physical imaging into the SLAM system, which employs linear HDR radiance
maps to collect measurements. Specifically, individual frames aggregate images
of multiple poses along the camera trajectory to explain prevalent motion blur
in hand-held videos. Additionally, we accommodate per-frame appearance
variation by dedicating explicit variables for image formation steps, namely
white balance, exposure time, and camera response function. Through joint
optimization of additional variables, the SLAM pipeline produces high-quality
images with more accurate trajectories. Extensive experiments demonstrate that
our approach can be incorporated into recent visual SLAM pipelines using
various scene representations, such as neural radiance fields or Gaussian
splatting.";Gwangtak Bae<author:sep>Changwoon Choi<author:sep>Hyeongjun Heo<author:sep>Sang Min Kim<author:sep>Young Min Kim;http://arxiv.org/pdf/2407.11347v1;cs.CV;ECCV 2024;
2407.11309v1;http://arxiv.org/abs/2407.11309v1;2024-07-16;Gaussian Splatting LK;"Reconstructing dynamic 3D scenes from 2D images and generating diverse views
over time presents a significant challenge due to the inherent complexity and
temporal dynamics involved. While recent advancements in neural implicit models
and dynamic Gaussian Splatting have shown promise, limitations persist,
particularly in accurately capturing the underlying geometry of highly dynamic
scenes. Some approaches address this by incorporating strong semantic and
geometric priors through diffusion models. However, we explore a different
avenue by investigating the potential of regularizing the native warp field
within the dynamic Gaussian Splatting framework. Our method is grounded on the
key intuition that an accurate warp field should produce continuous space-time
motions. While enforcing the motion constraints on warp fields is non-trivial,
we show that we can exploit knowledge innate to the forward warp field network
to derive an analytical velocity field, then time integrate for scene flows to
effectively constrain both the 2D motion and 3D positions of the Gaussians.
This derived Lucas-Kanade style analytical regularization enables our method to
achieve superior performance in reconstructing highly dynamic scenes, even
under minimal camera movement, extending the boundaries of what existing
dynamic Gaussian Splatting frameworks can achieve.";Liuyue Xie<author:sep>Joel Julin<author:sep>Koichiro Niinuma<author:sep>Laszlo A. Jeni;http://arxiv.org/pdf/2407.11309v1;cs.CV;15 pages, 10 figures;gaussian splatting
2407.11962v2;http://arxiv.org/abs/2407.11962v2;2024-07-16;Motion-Oriented Compositional Neural Radiance Fields for Monocular  Dynamic Human Modeling;"This paper introduces Motion-oriented Compositional Neural Radiance Fields
(MoCo-NeRF), a framework designed to perform free-viewpoint rendering of
monocular human videos via novel non-rigid motion modeling approach. In the
context of dynamic clothed humans, complex cloth dynamics generate non-rigid
motions that are intrinsically distinct from skeletal articulations and
critically important for the rendering quality. The conventional approach
models non-rigid motions as spatial (3D) deviations in addition to skeletal
transformations. However, it is either time-consuming or challenging to achieve
optimal quality due to its high learning complexity without a direct
supervision. To target this problem, we propose a novel approach of modeling
non-rigid motions as radiance residual fields to benefit from more direct color
supervision in the rendering and utilize the rigid radiance fields as a prior
to reduce the complexity of the learning process. Our approach utilizes a
single multiresolution hash encoding (MHE) to concurrently learn the canonical
T-pose representation from rigid skeletal motions and the radiance residual
field for non-rigid motions. Additionally, to further improve both training
efficiency and usability, we extend MoCo-NeRF to support simultaneous training
of multiple subjects within a single framework, thanks to our effective design
for modeling non-rigid motions. This scalability is achieved through the
integration of a global MHE and learnable identity codes in addition to
multiple local MHEs. We present extensive results on ZJU-MoCap and MonoCap,
clearly demonstrating state-of-the-art performance in both single- and
multi-subject settings. The code and model will be made publicly available at
the project page: https://stevejaehyeok.github.io/publications/moco-nerf.";Jaehyeok Kim<author:sep>Dongyoon Wee<author:sep>Dan Xu;http://arxiv.org/pdf/2407.11962v2;cs.CV;Accepted by ECCV2024;nerf
2407.10743v1;http://arxiv.org/abs/2407.10743v1;2024-07-15;Scaling 3D Reasoning with LMMs to Large Robot Mission Environments Using  Datagraphs;"This paper addresses the challenge of scaling Large Multimodal Models (LMMs)
to expansive 3D environments. Solving this open problem is especially relevant
for robot deployment in many first-responder scenarios, such as
search-and-rescue missions that cover vast spaces. The use of LMMs in these
settings is currently hampered by the strict context windows that limit the
LMM's input size. We therefore introduce a novel approach that utilizes a
datagraph structure, which allows the LMM to iteratively query smaller sections
of a large environment. Using the datagraph in conjunction with graph traversal
algorithms, we can prioritize the most relevant locations to the query, thereby
improving the scalability of 3D scene language tasks. We illustrate the
datagraph using 3D scenes, but these can be easily substituted by other dense
modalities that represent the environment, such as pointclouds or Gaussian
splats. We demonstrate the potential to use the datagraph for two 3D scene
language task use cases, in a search-and-rescue mission example.";W. J. Meijer<author:sep>A. C. Kemmeren<author:sep>E. H. J. Riemens<author:sep>J. E. Fransman<author:sep>M. van Bekkum<author:sep>G. J. Burghouts<author:sep>J. D. van Mil;http://arxiv.org/pdf/2407.10743v1;cs.RO;"Accepted to the RSS Workshop on Semantics for Robotics: From
  Environment Understanding and Reasoning to Safe Interaction 2024";
2407.11238v1;http://arxiv.org/abs/2407.11238v1;2024-07-15;Evaluating geometric accuracy of NeRF reconstructions compared to SLAM  method;"As Neural Radiance Field (NeRF) implementations become faster, more efficient
and accurate, their applicability to real world mapping tasks becomes more
accessible. Traditionally, 3D mapping, or scene reconstruction, has relied on
expensive LiDAR sensing. Photogrammetry can perform image-based 3D
reconstruction but is computationally expensive and requires extremely dense
image representation to recover complex geometry and photorealism. NeRFs
perform 3D scene reconstruction by training a neural network on sparse image
and pose data, achieving superior results to photogrammetry with less input
data. This paper presents an evaluation of two NeRF scene reconstructions for
the purpose of estimating the diameter of a vertical PVC cylinder. One of these
are trained on commodity iPhone data and the other is trained on robot-sourced
imagery and poses. This neural-geometry is compared to state-of-the-art
lidar-inertial SLAM in terms of scene noise and metric-accuracy.";Adam Korycki<author:sep>Colleen Josephson<author:sep>Steve McGuire;http://arxiv.org/pdf/2407.11238v1;cs.CV;;nerf
2407.10695v1;http://arxiv.org/abs/2407.10695v1;2024-07-15;IE-NeRF: Inpainting Enhanced Neural Radiance Fields in the Wild;"We present a novel approach for synthesizing realistic novel views using
Neural Radiance Fields (NeRF) with uncontrolled photos in the wild. While NeRF
has shown impressive results in controlled settings, it struggles with
transient objects commonly found in dynamic and time-varying scenes. Our
framework called \textit{Inpainting Enhanced NeRF}, or \ours, enhances the
conventional NeRF by drawing inspiration from the technique of image
inpainting. Specifically, our approach extends the Multi-Layer Perceptrons
(MLP) of NeRF, enabling it to simultaneously generate intrinsic properties
(static color, density) and extrinsic transient masks. We introduce an
inpainting module that leverages the transient masks to effectively exclude
occlusions, resulting in improved volume rendering quality. Additionally, we
propose a new training strategy with frequency regularization to address the
sparsity issue of low-frequency transient components. We evaluate our approach
on internet photo collections of landmarks, demonstrating its ability to
generate high-quality novel views and achieve state-of-the-art performance.";Shuaixian Wang<author:sep>Haoran Xu<author:sep>Yaokun Li<author:sep>Jiwei Chen<author:sep>Guang Tan;http://arxiv.org/pdf/2407.10695v1;cs.CV;;nerf
2407.10865v1;http://arxiv.org/abs/2407.10865v1;2024-07-15;AirNeRF: 3D Reconstruction of Human with Drone and NeRF for Future  Communication Systems;"In the rapidly evolving landscape of digital content creation, the demand for
fast, convenient, and autonomous methods of crafting detailed 3D
reconstructions of humans has grown significantly. Addressing this pressing
need, our AirNeRF system presents an innovative pathway to the creation of a
realistic 3D human avatar. Our approach leverages Neural Radiance Fields (NeRF)
with an automated drone-based video capturing method. The acquired data
provides a swift and precise way to create high-quality human body
reconstructions following several stages of our system. The rigged mesh derived
from our system proves to be an excellent foundation for free-view synthesis of
dynamic humans, particularly well-suited for the immersive experiences within
gaming and virtual reality.";Alexey Kotcov<author:sep>Maria Dronova<author:sep>Vladislav Cheremnykh<author:sep>Sausar Karaf<author:sep>Dzmitry Tsetserukou;http://arxiv.org/pdf/2407.10865v1;cs.RO;;nerf
2407.10389v1;http://arxiv.org/abs/2407.10389v1;2024-07-15;Boost Your NeRF: A Model-Agnostic Mixture of Experts Framework for High  Quality and Efficient Rendering;"Since the introduction of NeRFs, considerable attention has been focused on
improving their training and inference times, leading to the development of
Fast-NeRFs models. Despite demonstrating impressive rendering speed and
quality, the rapid convergence of such models poses challenges for further
improving reconstruction quality. Common strategies to improve rendering
quality involves augmenting model parameters or increasing the number of
sampled points. However, these computationally intensive approaches encounter
limitations in achieving significant quality enhancements. This study
introduces a model-agnostic framework inspired by Sparsely-Gated Mixture of
Experts to enhance rendering quality without escalating computational
complexity. Our approach enables specialization in rendering different scene
components by employing a mixture of experts with varying resolutions. We
present a novel gate formulation designed to maximize expert capabilities and
propose a resolution-based routing technique to effectively induce sparsity and
decompose scenes. Our work significantly improves reconstruction quality while
maintaining competitive performance.";Francesco Di Sario<author:sep>Riccardo Renzulli<author:sep>Enzo Tartaglione<author:sep>Marco Grangetto;http://arxiv.org/pdf/2407.10389v1;cs.CV;;nerf
2407.10762v1;http://arxiv.org/abs/2407.10762v1;2024-07-15;Domain Generalization for 6D Pose Estimation Through NeRF-based Image  Synthesis;"This work introduces a novel augmentation method that increases the diversity
of a train set to improve the generalization abilities of a 6D pose estimation
network. For this purpose, a Neural Radiance Field is trained from synthetic
images and exploited to generate an augmented set. Our method enriches the
initial set by enabling the synthesis of images with (i) unseen viewpoints,
(ii) rich illumination conditions through appearance extrapolation, and (iii)
randomized textures. We validate our augmentation method on the challenging
use-case of spacecraft pose estimation and show that it significantly improves
the pose estimation generalization capabilities. On the SPEED+ dataset, our
method reduces the error on the pose by 50% on both target domains.";Antoine Legrand<author:sep>Renaud Detry<author:sep>Christophe De Vleeschouwer;http://arxiv.org/pdf/2407.10762v1;cs.CV;;nerf
2407.11174v1;http://arxiv.org/abs/2407.11174v1;2024-07-15;iHuman: Instant Animatable Digital Humans From Monocular Videos;"Personalized 3D avatars require an animatable representation of digital
humans. Doing so instantly from monocular videos offers scalability to broad
class of users and wide-scale applications. In this paper, we present a fast,
simple, yet effective method for creating animatable 3D digital humans from
monocular videos. Our method utilizes the efficiency of Gaussian splatting to
model both 3D geometry and appearance. However, we observed that naively
optimizing Gaussian splats results in inaccurate geometry, thereby leading to
poor animations. This work achieves and illustrates the need of accurate 3D
mesh-type modelling of the human body for animatable digitization through
Gaussian splats. This is achieved by developing a novel pipeline that benefits
from three key aspects: (a) implicit modelling of surface's displacements and
the color's spherical harmonics; (b) binding of 3D Gaussians to the respective
triangular faces of the body template; (c) a novel technique to render normals
followed by their auxiliary supervision. Our exhaustive experiments on three
different benchmark datasets demonstrates the state-of-the-art results of our
method, in limited time settings. In fact, our method is faster by an order of
magnitude (in terms of training time) than its closest competitor. At the same
time, we achieve superior rendering and 3D reconstruction performance under the
change of poses.";Pramish Paudel<author:sep>Anubhav Khanal<author:sep>Ajad Chhatkuli<author:sep>Danda Pani Paudel<author:sep>Jyoti Tandukar;http://arxiv.org/pdf/2407.11174v1;cs.CV;15 pages, eccv, 2024;gaussian splatting
2407.10482v1;http://arxiv.org/abs/2407.10482v1;2024-07-15;NGP-RT: Fusing Multi-Level Hash Features with Lightweight Attention for  Real-Time Novel View Synthesis;"This paper presents NGP-RT, a novel approach for enhancing the rendering
speed of Instant-NGP to achieve real-time novel view synthesis. As a classic
NeRF-based method, Instant-NGP stores implicit features in multi-level grids or
hash tables and applies a shallow MLP to convert the implicit features into
explicit colors and densities. Although it achieves fast training speed, there
is still a lot of room for improvement in its rendering speed due to the
per-point MLP executions for implicit multi-level feature aggregation,
especially for real-time applications. To address this challenge, our proposed
NGP-RT explicitly stores colors and densities as hash features, and leverages a
lightweight attention mechanism to disambiguate the hash collisions instead of
using computationally intensive MLP. At the rendering stage, NGP-RT
incorporates a pre-computed occupancy distance grid into the ray marching
strategy to inform the distance to the nearest occupied voxel, thereby reducing
the number of marching points and global memory access. Experimental results
show that on the challenging Mip-NeRF360 dataset, NGP-RT achieves better
rendering quality than previous NeRF-based methods, achieving 108 fps at 1080p
resolution on a single Nvidia RTX 3090 GPU. Our approach is promising for
NeRF-based real-time applications that require efficient and high-quality
rendering.";Yubin Hu<author:sep>Xiaoyang Guo<author:sep>Yang Xiao<author:sep>Jingwei Huang<author:sep>Yong-Jin Liu;http://arxiv.org/pdf/2407.10482v1;cs.CV;ECCV 2024;nerf
2407.10707v1;http://arxiv.org/abs/2407.10707v1;2024-07-15;Interactive Rendering of Relightable and Animatable Gaussian Avatars;"Creating relightable and animatable avatars from multi-view or monocular
videos is a challenging task for digital human creation and virtual reality
applications. Previous methods rely on neural radiance fields or ray tracing,
resulting in slow training and rendering processes. By utilizing Gaussian
Splatting, we propose a simple and efficient method to decouple body materials
and lighting from sparse-view or monocular avatar videos, so that the avatar
can be rendered simultaneously under novel viewpoints, poses, and lightings at
interactive frame rates (6.9 fps). Specifically, we first obtain the canonical
body mesh using a signed distance function and assign attributes to each mesh
vertex. The Gaussians in the canonical space then interpolate from nearby body
mesh vertices to obtain the attributes. We subsequently deform the Gaussians to
the posed space using forward skinning, and combine the learnable environment
light with the Gaussian attributes for shading computation. To achieve fast
shadow modeling, we rasterize the posed body mesh from dense viewpoints to
obtain the visibility. Our approach is not only simple but also fast enough to
allow interactive rendering of avatar animation under environmental light
changes. Experiments demonstrate that, compared to previous works, our method
can render higher quality results at a faster speed on both synthetic and real
datasets.";Youyi Zhan<author:sep>Tianjia Shao<author:sep>He Wang<author:sep>Yin Yang<author:sep>Kun Zhou;http://arxiv.org/pdf/2407.10707v1;cs.CV;;
2407.10102v1;http://arxiv.org/abs/2407.10102v1;2024-07-14;3DEgo: 3D Editing on the Go!;"We introduce 3DEgo to address a novel problem of directly synthesizing
photorealistic 3D scenes from monocular videos guided by textual prompts.
Conventional methods construct a text-conditioned 3D scene through a
three-stage process, involving pose estimation using Structure-from-Motion
(SfM) libraries like COLMAP, initializing the 3D model with unedited images,
and iteratively updating the dataset with edited images to achieve a 3D scene
with text fidelity. Our framework streamlines the conventional multi-stage 3D
editing process into a single-stage workflow by overcoming the reliance on
COLMAP and eliminating the cost of model initialization. We apply a diffusion
model to edit video frames prior to 3D scene creation by incorporating our
designed noise blender module for enhancing multi-view editing consistency, a
step that does not require additional training or fine-tuning of T2I diffusion
models. 3DEgo utilizes 3D Gaussian Splatting to create 3D scenes from the
multi-view consistent edited frames, capitalizing on the inherent temporal
continuity and explicit point cloud data. 3DEgo demonstrates remarkable editing
precision, speed, and adaptability across a variety of video sources, as
validated by extensive evaluations on six datasets, including our own prepared
GS25 dataset. Project Page: https://3dego.github.io/";Umar Khalid<author:sep>Hasan Iqbal<author:sep>Azib Farooq<author:sep>Jing Hua<author:sep>Chen Chen;http://arxiv.org/pdf/2407.10102v1;cs.CV;ECCV 2024 Accepted Paper;gaussian splatting
2407.10318v2;http://arxiv.org/abs/2407.10318v2;2024-07-14;RecGS: Removing Water Caustic with Recurrent Gaussian Splatting;"Water caustics are commonly observed in seafloor imaging data from
shallow-water areas. Traditional methods that remove caustic patterns from
images often rely on 2D filtering or pre-training on an annotated dataset,
hindering the performance when generalizing to real-world seafloor data with 3D
structures. In this paper, we present a novel method Recurrent Gaussian
Splatting (RecGS), which takes advantage of today's photorealistic 3D
reconstruction technology, 3DGS, to separate caustics from seafloor imagery.
With a sequence of images taken by an underwater robot, we build 3DGS
recurrently and decompose the caustic with low-pass filtering in each
iteration. In the experiments, we analyze and compare with different methods,
including joint optimization, 2D filtering, and deep learning approaches. The
results show that our method can effectively separate the caustic from the
seafloor, improving the visual appearance, and can be potentially applied on
more problems with inconsistent illumination.";Tianyi Zhang<author:sep>Weiming Zhi<author:sep>Kaining Huang<author:sep>Joshua Mangelson<author:sep>Corina Barbalata<author:sep>Matthew Johnson-Roberson;http://arxiv.org/pdf/2407.10318v2;cs.CV;8 pages, 9 figures;gaussian splatting
2407.10267v1;http://arxiv.org/abs/2407.10267v1;2024-07-14;RS-NeRF: Neural Radiance Fields from Rolling Shutter Images;"Neural Radiance Fields (NeRFs) have become increasingly popular because of
their impressive ability for novel view synthesis. However, their effectiveness
is hindered by the Rolling Shutter (RS) effects commonly found in most camera
systems. To solve this, we present RS-NeRF, a method designed to synthesize
normal images from novel views using input with RS distortions. This involves a
physical model that replicates the image formation process under RS conditions
and jointly optimizes NeRF parameters and camera extrinsic for each image row.
We further address the inherent shortcomings of the basic RS-NeRF model by
delving into the RS characteristics and developing algorithms to enhance its
functionality. First, we impose a smoothness regularization to better estimate
trajectories and improve the synthesis quality, in line with the camera
movement prior. We also identify and address a fundamental flaw in the vanilla
RS model by introducing a multi-sampling algorithm. This new approach improves
the model's performance by comprehensively exploiting the RGB data across
different rows for each intermediate camera pose. Through rigorous
experimentation, we demonstrate that RS-NeRF surpasses previous methods in both
synthetic and real-world scenarios, proving its ability to correct RS-related
distortions effectively. Codes and data available:
https://github.com/MyNiuuu/RS-NeRF";Muyao Niu<author:sep>Tong Chen<author:sep>Yifan Zhan<author:sep>Zhuoxiao Li<author:sep>Xiang Ji<author:sep>Yinqiang Zheng;http://arxiv.org/pdf/2407.10267v1;cs.CV;"ECCV 2024 ; Codes and data: https://github.com/MyNiuuu/RS-NeRF";nerf
2407.10062v1;http://arxiv.org/abs/2407.10062v1;2024-07-14;SpikeGS: 3D Gaussian Splatting from Spike Streams with High-Speed Camera  Motion;"Novel View Synthesis plays a crucial role by generating new 2D renderings
from multi-view images of 3D scenes. However, capturing high-speed scenes with
conventional cameras often leads to motion blur, hindering the effectiveness of
3D reconstruction. To address this challenge, high-frame-rate dense 3D
reconstruction emerges as a vital technique, enabling detailed and accurate
modeling of real-world objects or scenes in various fields, including Virtual
Reality or embodied AI. Spike cameras, a novel type of neuromorphic sensor,
continuously record scenes with an ultra-high temporal resolution, showing
potential for accurate 3D reconstruction. Despite their promise, existing
approaches, such as applying Neural Radiance Fields (NeRF) to spike cameras,
encounter challenges due to the time-consuming rendering process. To address
this issue, we make the first attempt to introduce the 3D Gaussian Splatting
(3DGS) into spike cameras in high-speed capture, providing 3DGS as dense and
continuous clues of views, then constructing SpikeGS. Specifically, to train
SpikeGS, we establish computational equations between the rendering process of
3DGS and the processes of instantaneous imaging and exposing-like imaging of
the continuous spike stream. Besides, we build a very lightweight but effective
mapping process from spikes to instant images to support training. Furthermore,
we introduced a new spike-based 3D rendering dataset for validation. Extensive
experiments have demonstrated our method possesses the high quality of novel
view rendering, proving the tremendous potential of spike cameras in modeling
3D scenes.";Jiyuan Zhang<author:sep>Kang Chen<author:sep>Shiyan Chen<author:sep>Yajing Zheng<author:sep>Tiejun Huang<author:sep>Zhaofei Yu;http://arxiv.org/pdf/2407.10062v1;cs.CV;;gaussian splatting<tag:sep>nerf
2407.09733v1;http://arxiv.org/abs/2407.09733v1;2024-07-13;Textured-GS: Gaussian Splatting with Spatially Defined Color and Opacity;"In this paper, we introduce Textured-GS, an innovative method for rendering
Gaussian splatting that incorporates spatially defined color and opacity
variations using Spherical Harmonics (SH). This approach enables each Gaussian
to exhibit a richer representation by accommodating varying colors and
opacities across its surface, significantly enhancing rendering quality
compared to traditional methods. To demonstrate the merits of our approach, we
have adapted the Mini-Splatting architecture to integrate textured Gaussians
without increasing the number of Gaussians. Our experiments across multiple
real-world datasets show that Textured-GS consistently outperforms both the
baseline Mini-Splatting and standard 3DGS in terms of visual fidelity. The
results highlight the potential of Textured-GS to advance Gaussian-based
rendering technologies, promising more efficient and high-quality scene
reconstructions.";Zhentao Huang<author:sep>Minglun Gong;http://arxiv.org/pdf/2407.09733v1;cs.CV;9 pages;gaussian splatting
